Pathway,Limit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Policies and action ,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74812150362,53.23958681161,53.37891663264,53.81668751343,53.91275806181,54.00553433837,54.09292290511,54.08401267444,54.12911876037,53.94044063533,53.74915053182,53.55577460962,53.35782964627,53.19930156141,53.21947538559,53.25952706721,53.32608970959,53.39496813614,53.47186854493,53.50497296273,53.54005556129,53.56514256623,53.57499405836,53.56771489289,53.54729373849,53.52444106302,53.48669097249,53.44869855048,53.41031881526,53.30575052165,53.21901768780,53.15279249586,53.10342910260,53.06225852867,53.02461921932,52.98989541996,52.95982351226,52.93835331446,52.92645304149,52.82703990636,52.73254133871,52.63903780593,52.54643186915,52.45556439572,52.36679377311,52.28037025940,52.19705503204,52.11794207413,52.04349367266,51.96344274275,51.85505122083,51.72257596355,51.57580744375,51.42221728871,51.26385321816,51.10098012537,50.93721041047,50.78059275085,50.64015166838,50.49318293821,50.35624581292,50.22363949007,50.09058501338,49.95276037962,49.80764620211,49.65677350367,49.50521133230,49.35805591583,49.21790995750,48.99727986177,48.78928068655,48.58888273538,48.38822563898,48.18330923538,47.97013440337,47.74527760700,47.50937865174,47.26587899161,47.01748586779
Policies and action ,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74812150362,52.89614203845,52.41124204781,51.98106857298,51.78068393370,51.51531970255,51.28078970014,51.01456018623,50.70932783418,50.22600499636,49.57726037884,49.14272572710,48.75176453744,48.36322457412,48.06005737353,47.75159687068,47.44606823332,47.15603350955,46.87123736771,46.56568279479,46.23825823041,45.97659185171,45.65286894241,45.34886823316,45.07403934910,44.78729089940,44.50515916617,44.16497674627,43.82919485386,43.55338442691,43.28119632610,43.00796653125,42.73428976268,42.46141502118,42.18718494447,41.90959778069,41.62958434665,41.34969900634,41.07257337253,40.87008316040,40.67599747363,40.48662887697,40.29737540858,40.10520978504,39.91022775344,39.71357776797,39.51613701080,39.32109241051,39.13121120367,38.93871298556,38.74434973501,38.55032075723,38.35681315076,38.16414273757,37.97468825883,37.79018985726,37.61169298009,37.43715323750,37.26002924381,36.94907114934,36.62621807779,36.29137394764,35.94396105799,35.58166466563,35.19988859679,34.79363881287,34.36920707398,33.94043168233,33.51254575722,33.19226860755,32.87308189479,32.55593625181,32.24154042412,31.92546883443,31.60058554600,31.27287825942,30.95971163665,30.66537230140,30.37833513163
2030 Targets only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74812150362,52.15310530056,51.91834579540,51.55002347163,51.28380924151,51.02402390283,50.74906767017,50.45468820992,50.14970575609,49.88348515323,49.63615828105,49.39522104018,49.16523412315,48.94801229879,48.74273119255,48.54383395870,48.34729244114,48.15278307334,47.96140909166,47.76132208511,47.56709797891,47.37382980770,47.18151680895,46.99921134790,46.83562607239,46.68668309346,46.54667054643,46.41366621286,46.28588183306,46.18028429280,46.05901425047,45.93283920314,45.81638094837,45.70627165059,45.59565558968,45.48131352728,45.36097898006,45.23447462024,45.10296945081,44.86726055076,44.63058404888,44.39535644423,44.16250246015,43.93105975753,43.70019010727,43.46824908542,43.23331368533,42.99533519360,42.75725230297,42.50726289929,42.27915423624,42.07332252654,41.87773824450,41.66932362132,41.43078156560,41.15483839067,40.85577677288,40.56650896023,40.30898675243,39.92168005857,39.53906824930,39.16352286518,38.79908216292,38.44657400320,38.10327889033,37.76726295779,37.47283629713,37.21168489828,36.95520594471,36.72149186754,36.49879992676,36.28289996457,36.06945052358,35.85510721789,35.63668322261,35.41444834680,35.19201236755,34.96956966027,34.74628135467
Pledges and Targets,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74812150362,52.15270808767,51.91800794750,51.54974510064,51.28359045937,51.02386482147,50.74896840152,50.45464886591,50.14972644865,49.20794333730,48.27587557735,47.34706122159,46.42734340156,45.51657747509,44.66436496160,43.81636374862,42.96999776371,42.12398431605,41.27802785542,40.41879661066,39.56370141194,38.70936785849,37.85741090880,37.01131280409,36.16929119436,35.32990733668,34.49270337921,33.65828468779,32.82686213092,32.17475478990,31.51148472689,30.84142865279,30.20619566020,29.57959340490,28.94748301159,28.31016524015,27.68533430859,27.06449310963,26.44584668891,26.19356863080,25.95682279094,25.71816251622,25.47740402038,25.23452263072,24.99381945865,24.74985261840,24.50154825928,24.24841124053,23.99101152418,23.80283278242,23.62074834491,23.44456751785,23.27120315749,23.09191304262,22.90092390347,22.69621576434,22.48390283194,22.27228087947,22.07234759910,21.82344462563,21.57529952214,21.32363972419,21.07578669187,20.83324129311,20.59247042851,20.35244917437,20.11367352786,19.87516078371,19.65850764561,19.48953877378,19.32816810943,19.17135067548,19.01599406449,18.86000146479,18.70166210842,18.54195328232,18.38525674316,18.23033427941,18.07186389821
Pledges and Targets,Low ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74812150362,51.65623901399,50.98876906993,50.17073807976,49.42975867617,48.69834396008,47.94505934932,47.18705466045,46.40953915543,45.36459041282,44.31925246471,43.27968655501,42.23463246370,41.19292035893,40.15766595914,39.12695194614,38.10065295661,37.07847246131,36.05990553354,35.02444310451,33.98919243320,32.95588080419,31.92548050124,30.89755746283,29.87041661608,28.84414698824,27.81909121753,26.79473234499,25.77011116155,24.98886074727,24.19698327106,23.39435302792,22.62353013261,21.85755614675,21.07857411241,20.28860985821,19.50466274806,18.72877818542,17.95888822950,17.57101498588,17.21559017743,16.88527386973,16.55558518322,16.22368969260,15.89284141816,15.56108725238,15.22905099751,14.89647164556,14.56256671527,14.29621550165,14.03177563659,13.76837836949,13.50518388334,13.24041718161,12.97623405231,12.71333024250,12.45136153390,12.18751106761,11.92601175226,11.67115626546,11.41946485231,11.16679367452,10.91666034770,10.66763539161,10.41784136660,10.17000323932,9.92473007248,9.67994260682,9.43559030319,9.27167747732,9.10991938060,8.95052413125,8.79319596672,8.63589860516,8.47549797349,8.31389068522,8.15889016031,8.01247517162,7.86819156691
Optimistic scenario (net-zero pledges),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74812150362,52.15270808767,51.91800794750,51.54974510064,51.28359045937,51.02386482147,50.74896840152,50.45464886591,50.14972644865,49.08938101488,48.03692341876,46.94035177408,45.70540025976,44.47430235961,43.29792548805,42.12287552613,40.94591758462,39.76727198797,38.58327828945,37.45489783466,36.32772971807,35.19959669529,34.07304549975,32.94951584756,31.82689351754,30.70549609422,29.58261852867,28.45986707489,27.33778515721,26.47668257730,25.60201636731,24.71823195766,23.87434041765,23.03646632396,22.17993095462,21.30348618063,20.42796717194,19.55224590349,18.67841925760,18.26495177428,17.87256125439,17.47971988449,17.08358021911,16.68568069488,16.28864092641,15.89010679918,15.48524433656,15.07608789721,14.66325548192,14.42011343847,14.17733215709,13.93412323981,13.69051010227,13.44765357943,13.20177252753,12.95311985218,12.70351704640,12.45162676960,12.20152543258,12.03580794008,11.86932309856,11.69492157774,11.52228354385,11.35233511125,11.18151086209,11.00913190471,10.83633675772,10.66233677501,10.48733148669,10.35674557789,10.23088484155,10.10770820889,9.98548528822,9.86263853517,9.73827763322,9.61365254469,9.49239698043,9.37384915418,9.25226587266
1.5C compatible,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.87000000000,48.09000000000,45.32000000000,42.54000000000,39.76000000000,37.83000000000,35.90000000000,33.97000000000,32.04000000000,30.11000000000,28.82000000000,27.52000000000,26.23000000000,24.93000000000,23.64000000000,22.56000000000,21.49000000000,20.42000000000,19.34000000000,18.27000000000,17.39000000000,16.50000000000,15.62000000000,14.74000000000,13.85000000000,13.18000000000,12.50000000000,11.82000000000,11.14000000000,10.46000000000,10.15000000000,9.84000000000,9.53000000000,9.22000000000,8.91000000000,8.59000000000,8.28000000000,7.97000000000,7.66000000000,7.35000000000,6.98000000000,6.61000000000,6.25000000000,5.88000000000,5.51000000000,5.14000000000,4.77000000000,4.41000000000,4.04000000000,3.67000000000,3.37000000000,3.08000000000,2.78000000000,2.48000000000,2.19000000000,1.89000000000,1.59000000000,1.30000000000,1.00000000000,0.70000000000,0.42000000000,0.13000000000,-0.15000000000,-0.44000000000,-0.72000000000,-1.00000000000,-1.29000000000,-1.57000000000,-1.86000000000,-2.14000000000,-2.40000000000,-2.66000000000,-2.92000000000,-3.19000000000,-3.45000000000,-3.71000000000,-3.97000000000,-4.23000000000,-4.49000000000,-4.75000000000
1.5C compatible,Median ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63000000000,46.77000000000,43.91000000000,41.05000000000,38.19000000000,36.00000000000,33.80000000000,31.60000000000,29.40000000000,27.20000000000,25.98000000000,24.76000000000,23.54000000000,22.32000000000,21.10000000000,20.27000000000,19.44000000000,18.62000000000,17.79000000000,16.96000000000,16.14000000000,15.32000000000,14.50000000000,13.68000000000,12.86000000000,12.17000000000,11.47000000000,10.77000000000,10.08000000000,9.38000000000,9.00000000000,8.62000000000,8.25000000000,7.87000000000,7.49000000000,7.11000000000,6.73000000000,6.35000000000,5.98000000000,5.60000000000,5.29000000000,4.98000000000,4.67000000000,4.36000000000,4.05000000000,3.74000000000,3.43000000000,3.12000000000,2.81000000000,2.50000000000,2.11000000000,1.72000000000,1.33000000000,0.93000000000,0.54000000000,0.15000000000,-0.24000000000,-0.63000000000,-1.03000000000,-1.42000000000,-1.63000000000,-1.84000000000,-2.05000000000,-2.26000000000,-2.48000000000,-2.69000000000,-2.90000000000,-3.11000000000,-3.32000000000,-3.54000000000,-3.73000000000,-3.93000000000,-4.12000000000,-4.32000000000,-4.51000000000,-4.71000000000,-4.90000000000,-5.10000000000,-5.29000000000,-5.49000000000
1.5C compatible,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99000000000,45.98000000000,42.97000000000,39.96000000000,36.95000000000,34.59000000000,32.24000000000,29.88000000000,27.53000000000,25.18000000000,23.95000000000,22.72000000000,21.49000000000,20.27000000000,19.04000000000,18.11000000000,17.17000000000,16.24000000000,15.30000000000,14.37000000000,13.60000000000,12.83000000000,12.07000000000,11.30000000000,10.53000000000,9.97000000000,9.40000000000,8.83000000000,8.27000000000,7.70000000000,7.42000000000,7.15000000000,6.87000000000,6.59000000000,6.32000000000,6.04000000000,5.76000000000,5.48000000000,5.21000000000,4.93000000000,4.54000000000,4.16000000000,3.77000000000,3.39000000000,3.00000000000,2.62000000000,2.23000000000,1.84000000000,1.46000000000,1.07000000000,0.73000000000,0.40000000000,0.06000000000,-0.28000000000,-0.62000000000,-0.96000000000,-1.30000000000,-1.63000000000,-1.97000000000,-2.31000000000,-2.61000000000,-2.91000000000,-3.21000000000,-3.51000000000,-3.81000000000,-4.11000000000,-4.41000000000,-4.71000000000,-5.01000000000,-5.31000000000,-5.62000000000,-5.93000000000,-6.25000000000,-6.56000000000,-6.87000000000,-7.18000000000,-7.49000000000,-7.80000000000,-8.12000000000,-8.43000000000
Historical,,32249.86691595100,32322.91365749600,32283.66130271200,32363.42842287400,32721.43545962100,33546.50283583700,34183.67783821100,34587.07330537600,34692.80850079000,34923.59800233600,35793.98038471700,36099.48379578500,36555.71892381100,38064.79672865300,39626.76085186700,40919.62460310400,42078.82588804400,43350.58688189700,43642.40723432800,43188.41693082000,45433.10283778800,46808.09860524100,47430.07288489500,48193.43752368600,48549.13733221500,48451.42067291300,48655.80637925700,49478.56006411000,50566.42197389900,50829.62900971900,48962.12689305100,51187.95340118500,51748.12150362200,52540.76586858100,53206.40126586000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,